Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,RealizedPNL
ALGN,2024-09-19 04:00:00,2024-10-03 04:00:00,259.989990234375,237.6999969482422,5.0,-111.44996643066406
ADM,2024-09-25 04:00:00,2024-10-04 04:00:00,58.41044540429361,56.44900761337352,23.0,-45.11306919116216
ARE,2024-08-29 04:00:00,2024-10-09 04:00:00,110.81257909791933,107.37006857832615,13.0,-44.75263675471122
AWK,2024-07-12 04:00:00,2024-10-09 04:00:00,132.1922084727483,132.84719526944727,12.0,7.859841560387736
AON,2024-06-21 04:00:00,2024-10-10 04:00:00,293.89041084501343,357.061675314433,5.0,315.8563223470978
APH,2024-09-25 04:00:00,2024-10-11 04:00:00,65.59757940694877,63.89116156353699,19.0,-32.42193902482378
AES,2024-09-17 04:00:00,2024-10-11 04:00:00,17.89926474630048,16.06272638145222,84.0,-154.26922264725408
AEP,2024-07-18 04:00:00,2024-10-11 04:00:00,88.43873622165509,93.1155697352196,16.0,74.82933621703205
AEE,2024-07-17 04:00:00,2024-10-17 04:00:00,71.4161509490967,86.03908415007609,21.0,307.0815972205672
ATO,2024-07-15 04:00:00,2024-10-17 04:00:00,116.93200904079096,140.83615565355143,13.0,310.75390596588613
ALLE,2024-07-19 04:00:00,2024-10-18 04:00:00,126.11338597561884,153.6980495178962,10.0,275.8466354227737
AMAT,2024-10-01 04:00:00,2024-10-18 04:00:00,201.31535437266305,184.36175522619047,6.0,-101.7215948788355
AOS,2024-09-25 04:00:00,2024-10-18 04:00:00,83.85889862940498,77.06004590231275,15.0,-101.98279090638337
A,2024-08-01 04:00:00,2024-10-23 04:00:00,140.87126148558235,132.19768434123287,9.0,-78.06219429914532
ACGL,2024-08-19 04:00:00,2024-10-23 04:00:00,97.50513819671232,102.29766239765726,16.0,76.68038721511903
AJG,2024-10-14 04:00:00,2024-10-24 04:00:00,286.31776441666256,287.6768146418156,5.0,6.795251125765276
AVY,2024-08-30 04:00:00,2024-10-24 04:00:00,214.01461103882727,199.073255454834,6.0,-89.64813350395963
APTV,2024-09-26 04:00:00,2024-10-28 04:00:00,71.77999877929688,69.66999816894531,17.0,-35.87001037597656
AME,2024-09-19 04:00:00,2024-10-30 04:00:00,171.5645156905977,166.01127025210812,8.0,-44.42596350791655
ARE,2024-10-21 04:00:00,2024-10-30 04:00:00,114.27290969759775,105.1224272799278,13.0,-118.95627142970933
AMCR,2024-07-23 04:00:00,2024-10-31 04:00:00,9.691263644651633,10.685278637530567,141.0,140.1561139959298
AIZ,2024-07-24 04:00:00,2024-11-01 04:00:00,170.01307749211878,189.0119431981325,7.0,132.99205994209612
AMD,2024-09-23 04:00:00,2024-11-01 04:00:00,156.4499969482422,144.44000244140625,8.0,-96.0799560546875
ADP,2024-07-25 04:00:00,2024-11-06 05:00:00,242.74345848234148,293.46768961956184,5.0,253.6211556861018
AMP,2024-08-26 04:00:00,2024-11-06 05:00:00,434.53564453125,546.785736794782,3.0,336.750276790596
APO,2024-09-23 04:00:00,2024-11-06 05:00:00,123.18208030592076,157.58887930461455,11.0,378.4747889856317
AVB,2024-10-23 04:00:00,2024-11-07 05:00:00,217.3561745939388,217.5688886046729,7.0,1.4889980751388237
ADSK,2024-08-20 04:00:00,2024-11-07 05:00:00,250.7700042724609,302.95001220703125,6.0,313.08004760742205
ABBV,2024-11-05 05:00:00,2024-11-11 05:00:00,193.71656412746063,172.53713421486856,8.0,-169.43543930073656
ADI,2024-09-23 04:00:00,2024-11-11 05:00:00,220.9785802854616,220.06431346292,6.0,-5.485600935249465
AKAM,2024-09-24 04:00:00,2024-11-11 05:00:00,100.98999786376952,91.6500015258789,13.0,-121.41995239257794
AVGO,2024-09-20 04:00:00,2024-11-21 05:00:00,165.55627641056003,164.63529421428126,8.0,-7.367857570230171
APD,2024-08-06 04:00:00,2024-11-25 05:00:00,270.217717282466,324.7259753229511,5.0,272.54129020242544
AXP,2024-08-19 04:00:00,2024-11-25 05:00:00,248.6645088739122,299.8201703406187,6.0,306.93396880023886
BAC,2024-09-27 04:00:00,2024-11-27 05:00:00,38.7383620656492,46.7205148384908,32.0,255.42888873093125
AMZN,2024-09-17 04:00:00,2024-12-09 05:00:00,186.8500061035156,227.2100067138672,8.0,322.8800048828127
AFL,2024-11-22 05:00:00,2024-12-10 05:00:00,110.3315096112792,102.65936090785654,16.0,-122.75437925476263
AIG,2024-10-10 04:00:00,2024-12-10 05:00:00,75.74802699024201,72.50825175541702,18.0,-58.31595422684981
AEP,2024-12-03 05:00:00,2024-12-11 05:00:00,95.5694092212932,92.00367610874744,18.0,-64.18319602582363
ABT,2024-07-25 04:00:00,2024-12-13 05:00:00,104.53716835834771,111.73284463816888,12.0,86.34811535785406
ACN,2024-11-15 05:00:00,2024-12-13 05:00:00,355.2086187618822,354.51849001136264,5.0,-3.4506437525976708
AVB,2024-11-11 05:00:00,2024-12-17 05:00:00,226.00981231906843,220.740274958418,8.0,-42.15629888520334
ADBE,2024-11-20 05:00:00,2024-12-17 05:00:00,505.4100036621094,460.5899963378906,3.0,-134.46002197265625
AJG,2024-11-14 05:00:00,2024-12-18 05:00:00,295.1167177536593,281.1993789791236,6.0,-83.50403264721433
AKAM,2024-12-16 05:00:00,2024-12-20 05:00:00,98.41000366210938,94.25,19.0,-79.04006958007812
ALB,2024-10-01 04:00:00,2024-12-24 05:00:00,92.16158356793493,87.8863316715994,12.0,-51.303022756026394
ALGN,2024-11-29 05:00:00,2024-12-24 05:00:00,228.47999572753903,207.6100006103516,8.0,-166.95996093749955
ACN,2024-12-23 05:00:00,2024-12-27 05:00:00,355.50439886300205,353.7297286176326,5.0,-8.87335122684732
AME,2024-11-01 04:00:00,2024-12-27 05:00:00,181.40936079929216,181.5422957980927,9.0,1.1964149892049534
A,2024-12-09 05:00:00,2024-12-31 05:00:00,139.67701916751685,133.9724676110372,12.0,-68.45461867775589
APH,2024-10-16 04:00:00,2025-01-02 05:00:00,65.29002670850605,69.74846428982434,21.0,93.62718920768415
ALL,2024-07-22 04:00:00,2025-01-03 05:00:00,171.32837349235126,189.90166980585823,8.0,148.58637050805578
ACN,2025-01-06 05:00:00,2025-01-07 05:00:00,347.84379116702536,350.3480438638839,5.0,12.521263484292717
ALL,2025-01-06 05:00:00,2025-01-07 05:00:00,188.8177421374516,183.3686230052381,11.0,-59.94031045434846
AIZ,2024-11-08 05:00:00,2025-01-08 05:00:00,204.6168077135081,203.9356625288481,8.0,-5.449161477280086
AMAT,2025-01-17 05:00:00,2025-01-28 05:00:00,191.4617428675193,172.36517180857385,10.0,-190.96571058945443
AVGO,2024-12-16 05:00:00,2025-01-28 05:00:00,229.5387414647443,206.54161519148465,8.0,-183.97701018607722
AOS,2025-01-29 05:00:00,2025-01-30 05:00:00,68.33350703809768,65.16865323518803,23.0,-72.79163746692188
ACGL,2025-01-31 05:00:00,2025-02-03 05:00:00,93.9499969482422,92.56999969482422,15.0,-20.699958801269744
ATO,2025-01-31 05:00:00,2025-02-03 05:00:00,140.06407555955315,139.7099772202471,10.0,-3.540983393060344
APA,2025-01-08 05:00:00,2025-02-04 05:00:00,22.31970380519269,20.301888599044048,92.0,-185.63899896567523
ADI,2025-01-21 05:00:00,2025-02-05 05:00:00,216.4349805676635,202.81091753394827,9.0,-122.61656730343708
APH,2025-01-27 05:00:00,2025-02-06 05:00:00,70.56376720461184,69.81805761698182,25.0,-18.64273969075043
ALGN,2025-01-28 05:00:00,2025-02-07 05:00:00,230.2400054931641,218.22999572753903,7.0,-84.0700683593754
AMP,2025-01-29 05:00:00,2025-02-11 05:00:00,562.2377385032289,522.2733039374343,2.0,-79.92886913158918
AIZ,2025-02-07 05:00:00,2025-02-14 05:00:00,212.4173258386676,205.57987210456167,7.0,-47.862176138741546
AFL,2025-01-31 05:00:00,2025-02-18 05:00:00,106.07247761448988,101.6167288809625,14.0,-62.38048226938341
A,2025-01-08 05:00:00,2025-02-20 05:00:00,136.82463285443882,136.80477562815102,15.0,-0.29785839431696104
AXON,2025-02-03 05:00:00,2025-02-20 05:00:00,640.75,581.0,2.0,-119.5
AVB,2025-02-13 05:00:00,2025-02-21 05:00:00,213.61317495235207,213.61316137798232,6.0,-8.144621847350209e-05
AKAM,2025-01-29 05:00:00,2025-02-21 05:00:00,100.5999984741211,89.0,15.0,-173.9999771118164
ADSK,2025-01-31 05:00:00,2025-02-24 05:00:00,311.7699890136719,287.0,4.0,-99.0799560546875
BAC,2025-01-16 05:00:00,2025-02-27 05:00:00,46.17480498750408,43.31589535225252,44.0,-125.79202395106881
APA,2025-02-20 05:00:00,2025-02-28 05:00:00,22.452065491719218,19.313192061409897,65.0,-204.02677297010587
ACN,2025-01-29 05:00:00,2025-03-03 05:00:00,376.11451627089696,345.96557274353665,4.0,-120.59577410944121
BA,2024-12-05 05:00:00,2025-03-05 05:00:00,158.5,159.9600067138672,11.0,16.060073852539062
ADI,2025-02-21 05:00:00,2025-03-07 05:00:00,241.8073288781688,221.6998084761776,6.0,-120.64512241194717
APD,2025-01-27 05:00:00,2025-03-12 04:00:00,319.54769045379754,292.95880598938186,5.0,-132.94442232207842
AAPL,2025-02-06 05:00:00,2025-03-13 04:00:00,230.24863411824003,215.2140602896052,6.0,-90.20744297180909
ADBE,2025-02-21 05:00:00,2025-03-13 04:00:00,453.2799987792969,405.2699890136719,3.0,-144.030029296875
AME,2025-02-20 05:00:00,2025-03-14 04:00:00,187.88949672769343,174.82205742446172,8.0,-104.53951442585367
AVB,2025-02-26 05:00:00,2025-03-17 04:00:00,217.90062914083683,204.1125284665041,6.0,-82.72860404599635
ADP,2025-01-30 05:00:00,2025-03-18 04:00:00,298.8579452152125,292.8579866624612,5.0,-29.999792763756545
APTV,2025-01-02 05:00:00,2025-03-21 04:00:00,60.66999816894531,61.720001220703125,34.0,35.700103759765625
AMCR,2025-02-07 05:00:00,2025-03-24 04:00:00,9.786956462918097,9.387259119106876,150.0,-59.954601571683156
ARE,2025-03-10 04:00:00,2025-03-24 04:00:00,98.06670287116576,92.31825512368748,15.0,-86.22671621217421
ABT,2025-01-27 05:00:00,2025-03-25 04:00:00,125.02601158028548,125.96322818859936,14.0,13.121032516394251
AMT,2025-02-14 05:00:00,2025-04-04 04:00:00,185.97814117322756,227.43670403015744,7.0,290.2099399985092
BA,2025-03-31 04:00:00,2025-04-04 04:00:00,170.64999389648438,143.3000030517578,9.0,-246.14991760253906
AES,2025-03-13 04:00:00,2025-04-07 04:00:00,11.360587368617653,10.05895243248021,139.0,-180.9272561231046
AIZ,2025-03-21 04:00:00,2025-04-07 04:00:00,208.50737599286464,181.53468612428284,8.0,-215.78151894865437
ACGL,2025-03-25 04:00:00,2025-04-08 04:00:00,93.86000061035156,85.7300033569336,18.0,-146.33995056152344
ALLE,2025-04-01 04:00:00,2025-04-08 04:00:00,129.6115469157248,122.5775217963699,12.0,-84.4083014322589
ABBV,2025-02-04 05:00:00,2025-04-09 04:00:00,183.0006458692692,164.14756320769945,8.0,-150.82466129255795
ALL,2025-03-06 05:00:00,2025-04-09 04:00:00,195.25225760086707,178.25572117622653,7.0,-118.97575497248377
AMGN,2025-01-29 05:00:00,2025-04-09 04:00:00,273.13662546304096,264.4093928194085,6.0,-52.36339586179486
AON,2025-01-31 05:00:00,2025-04-09 04:00:00,368.8227772676332,357.13739869186594,4.0,-46.74151430306915
AEE,2025-01-22 05:00:00,2025-04-14 04:00:00,93.79904018434776,96.67265631007037,20.0,57.47232251445212
AFL,2025-02-27 05:00:00,2025-04-15 04:00:00,105.26132470644237,107.82313126295142,14.0,35.865291791126765
AJG,2025-01-28 05:00:00,2025-04-16 04:00:00,294.21019986668,336.37098592788124,6.0,252.96471636720742
AEP,2025-01-23 05:00:00,2025-04-21 04:00:00,94.979961467332,105.1148646945174,19.0,192.5631613165224
AIG,2025-01-28 05:00:00,2025-04-22 04:00:00,75.02445808478699,79.6495517056413,24.0,111.00224690050356
AJG,2025-04-24 04:00:00,2025-04-29 04:00:00,327.9062002785284,320.0588743058352,6.0,-47.08395583615902
AIG,2025-04-23 04:00:00,2025-04-30 04:00:00,81.37031597657179,80.4505947059241,25.0,-22.993031766192118
ACGL,2025-04-24 04:00:00,2025-05-01 04:00:00,92.08999633789062,90.12999725341795,21.0,-41.15998077392608
AEE,2025-04-29 04:00:00,2025-05-02 04:00:00,97.12601451381312,97.45124325954532,18.0,5.854117423179673
AFL,2025-04-24 04:00:00,2025-05-05 04:00:00,107.30878907118378,104.06450363831324,18.0,-58.397137791669735
AIG,2025-05-06 04:00:00,2025-05-08 04:00:00,81.59777814915813,81.3109767523959,20.0,-5.736027935244579
AXON,2025-04-24 04:00:00,2025-05-12 04:00:00,576.1500244140625,700.0,3.0,371.5499267578125
AEE,2025-05-05 04:00:00,2025-05-13 04:00:00,97.9144576200126,93.085249300671,18.0,-86.92574974814886
AEP,2025-04-23 04:00:00,2025-05-15 04:00:00,104.92954723669703,97.78636217140618,20.0,-142.86370130581702
AWK,2025-02-20 05:00:00,2025-05-15 04:00:00,127.66865338071656,133.67193859309378,11.0,66.03613733614944
AES,2025-05-16 04:00:00,2025-05-20 04:00:00,12.18762360254768,10.9893189877665,105.0,-125.8219845520238
AKAM,2025-05-06 04:00:00,2025-05-22 04:00:00,82.54000091552734,76.37999725341797,19.0,-117.04006958007812
AVB,2025-05-12 04:00:00,2025-05-22 04:00:00,203.9026036245788,198.47935519286443,7.0,-37.96273902200059
AIZ,2025-05-21 04:00:00,2025-05-23 04:00:00,197.88898941386933,189.79121986841508,6.0,-48.58661727272545
APH,2025-04-24 04:00:00,2025-05-28 04:00:00,72.2518151544964,87.9223107430057,25.0,391.76238971273244
AVGO,2025-05-05 04:00:00,2025-05-29 04:00:00,199.43807812466503,244.9129496296221,8.0,363.7989720396565
APA,2025-05-23 04:00:00,2025-06-02 04:00:00,15.88335795660474,17.26876210465966,82.0,113.60314014050348
BA,2025-04-30 04:00:00,2025-06-04 04:00:00,178.47000122070312,214.7700042724609,9.0,326.7000274658201
APO,2025-05-08 04:00:00,2025-06-04 04:00:00,129.73842276028464,130.7851218957875,11.0,11.513690490531644
ATO,2025-02-07 05:00:00,2025-06-05 04:00:00,140.77225452602693,151.48243892902713,10.0,107.10184403000198
AOS,2025-05-06 04:00:00,2025-06-05 04:00:00,67.0113782219419,63.83403079784584,25.0,-79.43368560240138
AMD,2025-05-09 04:00:00,2025-06-11 04:00:00,102.58999633789062,124.44000244140624,14.0,305.9000854492185
AJG,2025-05-14 04:00:00,2025-06-13 04:00:00,333.19419992541293,318.19959637248564,3.0,-44.98381065878186
APA,2025-06-03 04:00:00,2025-06-13 04:00:00,16.956557343026365,20.381040280334165,79.0,270.53415204731624
AON,2025-06-06 04:00:00,2025-06-17 04:00:00,372.16889485601786,347.81002162972374,3.0,-73.07661967888237
ACGL,2025-05-12 04:00:00,2025-06-18 04:00:00,95.68000030517578,89.87000274658203,15.0,-87.14996337890625
ACN,2025-05-14 04:00:00,2025-06-20 04:00:00,319.9398721624217,280.0294644855284,4.0,-159.64163070757309
ALL,2025-05-05 04:00:00,2025-06-20 04:00:00,196.7448030639237,195.10774212953396,8.0,-13.09648747511801
AES,2025-06-13 04:00:00,2025-06-23 04:00:00,11.106226780086248,10.161223406748428,127.0,-120.01542841390304
AMCR,2025-06-17 04:00:00,2025-06-23 04:00:00,9.119999885559082,9.0,149.0,-17.879982948303223
ADP,2025-05-08 04:00:00,2025-06-26 04:00:00,303.7962330683922,297.6937336900113,5.0,-30.51249689190456
AMAT,2025-05-06 04:00:00,2025-06-26 04:00:00,151.13586055762036,182.6664704438946,10.0,315.3060988627425
ADBE,2025-05-14 04:00:00,2025-06-27 04:00:00,396.8500061035156,385.4400024414063,3.0,-34.230010986327954
ABBV,2025-06-09 04:00:00,2025-07-01 04:00:00,187.52674217428537,182.11286514132095,7.0,-37.89713923075095
AVB,2025-06-10 04:00:00,2025-07-01 04:00:00,204.2170005267245,201.7295099609402,6.0,-14.924943394705792
AIZ,2025-05-27 04:00:00,2025-07-03 04:00:00,195.02103367521525,192.57281145486155,6.0,-14.689333322122195
AFL,2025-07-08 04:00:00,2025-07-09 04:00:00,101.74490768365332,102.4411070055672,15.0,10.442989828708207
AIG,2025-05-13 04:00:00,2025-07-14 04:00:00,82.7251778087745,80.79523202572096,17.0,-32.809078311910184
ABT,2025-05-05 04:00:00,2025-07-16 04:00:00,131.710469235714,131.5350914432561,13.0,-2.2799113019524384
AES,2025-07-08 04:00:00,2025-07-21 04:00:00,10.84318514774696,13.16185362045722,138.0,319.976249234016
ADSK,2025-05-01 04:00:00,2025-07-21 04:00:00,276.1400146484375,296.0899963378906,6.0,119.69989013671875
ALB,2025-07-03 04:00:00,2025-07-24 04:00:00,68.23975181909405,82.06474471420673,22.0,304.1498436924788
AME,2025-05-13 04:00:00,2025-07-24 04:00:00,179.37672772347008,181.0540106851144,8.0,13.418263693154586
ALLE,2025-04-28 04:00:00,2025-07-25 04:00:00,136.5559265767373,164.0399932861328,13.0,357.2928672221416
AVY,2025-05-16 04:00:00,2025-07-29 04:00:00,179.91393306899116,173.43173212225886,7.0,-45.37540662712604
ALGN,2025-04-29 04:00:00,2025-07-31 04:00:00,181.55999755859372,142.5,9.0,-351.5399780273435
ANET,2025-07-01 04:00:00,2025-07-31 04:00:00,102.30999755859376,124.54000091552734,15.0,333.4500503540037
AWK,2025-07-18 04:00:00,2025-08-01 04:00:00,140.75566075703807,140.76553422089864,10.0,0.09873463860571974
ADI,2025-05-13 04:00:00,2025-08-04 04:00:00,220.09349802574727,220.54774483442185,6.0,2.7254808520474967
AMP,2025-05-13 04:00:00,2025-08-05 04:00:00,512.778928726652,507.5240467867755,2.0,-10.509763879752995
AXP,2025-05-06 04:00:00,2025-08-05 04:00:00,273.09677022720416,299.0921678577881,5.0,129.97698815291983
ADM,2025-04-25 04:00:00,2025-08-06 04:00:00,47.84390187634088,57.744633274239405,38.0,376.22779312014393
AKAM,2025-06-16 04:00:00,2025-08-06 04:00:00,77.5199966430664,74.12999725341797,17.0,-57.62998962402344
APTV,2025-05-13 04:00:00,2025-08-06 04:00:00,66.9800033569336,65.83000183105469,20.0,-23.000030517578125
AMT,2025-06-17 04:00:00,2025-08-07 04:00:00,213.2402565863032,207.0944396304941,6.0,-36.874901734854575
A,2025-05-21 04:00:00,2025-08-08 04:00:00,111.54064867854773,114.08092062701498,11.0,27.942991433139753
ADSK,2025-07-31 04:00:00,2025-08-12 04:00:00,307.9200134277344,285.1099853515625,5.0,-114.05014038085938
BAC,2025-05-08 04:00:00,2025-08-12 04:00:00,40.82105236319652,46.22290047507268,37.0,199.86838013941775
AXON,2025-08-08 04:00:00,2025-08-13 04:00:00,872.469970703125,776.97998046875,1.0,-95.489990234375
AMGN,2025-06-06 04:00:00,2025-08-13 04:00:00,287.4679490156314,283.0240286770548,4.0,-17.77568135430647
AMCR,2025-07-03 04:00:00,2025-08-15 04:00:00,9.720000267028809,8.760000228881836,164.0,-157.44000625610352
AMZN,2025-05-13 04:00:00,2025-08-15 04:00:00,211.0800018310547,232.5800018310547,6.0,129.0
APO,2025-06-10 04:00:00,2025-08-15 04:00:00,132.59139128820684,141.1959237636944,10.0,86.0453247548756
AMGN,2025-08-27 04:00:00,2025-09-02 04:00:00,288.8399963378906,287.489990234375,5.0,-6.750030517578125
ADP,2025-09-02 04:00:00,2025-09-04 04:00:00,300.0813710815354,297.37540766523387,5.0,-13.529817081507645
AIG,2025-08-27 04:00:00,2025-09-11 04:00:00,82.03793056953117,77.60398380738161,18.0,-79.81104171869208
APD,2025-06-03 04:00:00,2025-09-11 04:00:00,274.5905119618619,286.1097188418282,5.0,57.596034399831524
AWK,2025-08-04 04:00:00,2025-09-11 04:00:00,143.96655878583348,137.86469998990253,11.0,-67.12044675524047
AEP,2025-07-09 04:00:00,2025-09-12 04:00:00,102.30320979513368,107.80990861871015,14.0,77.0937835300706
ACGL,2025-08-19 04:00:00,2025-09-22 04:00:00,90.54000091552734,88.33999633789062,19.0,-41.800086975097656
AEE,2025-07-18 04:00:00,2025-09-22 04:00:00,96.78782994810548,99.19000244140624,15.0,36.0325873995113
AON,2025-08-05 04:00:00,2025-09-22 04:00:00,360.7900085449219,350.5599975585937,4.0,-40.92004394531273
AVB,2025-09-19 04:00:00,2025-09-22 04:00:00,191.62170521477677,191.76044831436752,8.0,1.1099447967260403
AKAM,2025-09-05 04:00:00,2025-09-24 04:00:00,77.3499984741211,75.41000366210938,19.0,-36.859901428222656
AXON,2025-09-24 04:00:00,2025-09-25 04:00:00,789.2899780273438,696.969970703125,2.0,-184.6400146484375
AVB,2025-09-23 04:00:00,2025-09-26 04:00:00,191.1064208936908,190.49202460407213,8.0,-4.915170316949343
AMZN,2025-08-18 04:00:00,2025-09-29 04:00:00,230.22999572753903,220.0800018310547,7.0,-71.04995727539043
